
Here are the results of optimal k selection:

k: 11, Unique kmers: 100.0%, average k-mer entropy: 0.5, CPU time 0.02046375899999986 s.
k: 13, Unique kmers: 100.0%, average k-mer entropy: 0.49, CPU time 0.0264314609999996 s.
k: 15, Unique kmers: 100.0%, average k-mer entropy: 0.49, CPU time 0.02406845599999974 s.
k: 17, Unique kmers: 100.0%, average k-mer entropy: 0.48, CPU time 0.026234270000000226 s.
k: 19, Unique kmers: 100.0%, average k-mer entropy: 0.48, CPU time 0.027703072999999856 s.
k: 21, Unique kmers: 100.0%, average k-mer entropy: 0.48, CPU time 0.03119339599999993 s.
k: 23, Unique kmers: 100.0%, average k-mer entropy: 0.48, CPU time 0.03024232800000015 s.
k: 25, Unique kmers: 100.0%, average k-mer entropy: 0.47, CPU time 0.03468203199999986 s.
k: 27, Unique kmers: 100.0%, average k-mer entropy: 0.47, CPU time 0.03253296999999988 s.
k: 29, Unique kmers: 100.0%, average k-mer entropy: 0.47, CPU time 0.0349759919999999 s.
k: 31, Unique kmers: 100.0%, average k-mer entropy: 0.47, CPU time 0.0368235819999998 s.

PORT-EK thinks k value of 11 is the best for your data!
